source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,18,96d354841ef8df401075e72d4d78e6237a4c21a8efb4d8e76d6431b575762d92,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Kalvin Phillips	Kalvin Phillips,Kalvin Phillips,kalvin phillips,Médio Defensivo,"2,50 M €",2500000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,19,f521c1c62e0be22202d16059058ab27606c1225cb4c4887344ae5c3069390332,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Elliot Anderson	Elliot Anderson,Elliot Anderson,elliot anderson,Médio Centro,"110,00 M €",110000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,20,32b39703859b78c4af9fd9f6394982340d51f3766515e31766518342f5c5e6d1,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Tijjani Reijnders	Tijjani Reijnders,Tijjani Reijnders,tijjani reijnders,Médio Centro,"50,00 M €",50000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,21,f26e87d96a6f22f2a38d299c0dcfe446f45f94d00194ef3364179788e0f5299e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Mateo Kovacic	Mateo Kovacic,Mateo Kovacic,mateo kovacic,Médio Centro,"10,00 M €",10000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,22,a54a63c80e63dda9b5846f566d86e85374c4c1aa27c85414a03434960615734a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Rayan Cherki	Rayan Cherki,Rayan Cherki,rayan cherki,Médio Ofensivo,"90,00 M €",90000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,23,9c8607beeb7a0a28ce6635046c157719805a23c146240cc7483a4dcd2ef7cedc,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Phil Foden	Phil Foden,Phil Foden,phil foden,Médio Ofensivo,"70,00 M €",70000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,24,f58b2227acc760c447376be8541c6e252aec194291d23f049d756d4e597c959f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Claudio Echeverri	Claudio Echeverri,Claudio Echeverri,claudio echeverri,Médio Ofensivo,"15,00 M €",15000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,25,24df1ceebb6560796d06dd0bd59cce0a1cf2147f73926f80828220d98082d36b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Jérémy Doku	Jérémy Doku,Jérémy Doku,jeremy doku,Extremo Esquerdo,"75,00 M €",75000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,26,8d9b8cfe20aee149093eb3ccbc59b5da225d072be38e3945ab9965ea9ea9f6a5,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Savinho	Savinho,Savinho,savinho,Extremo Esquerdo,"35,00 M €",35000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,27,c10bb9dfa85fa22259ba8418b5b6fb4d84453959fb5737a9034102bf0463b9b9,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Jack Grealish	Jack Grealish,Jack Grealish,jack grealish,Extremo Esquerdo,"20,00 M €",20000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,28,0a1a12c8b978f690e7bdb71f541f77ddb0e61ce92afaebe048f1e21114c03def,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Jeremy Monga	Jeremy Monga,Jeremy Monga,jeremy monga,Extremo Esquerdo,"15,00 M €",15000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,29,49b25c0959bb269d407e2ee1c5e5fefe1dc15e25e2822c36faba48209b5d959f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Antoine Semenyo	Antoine Semenyo,Antoine Semenyo,antoine semenyo,Extremo Direito,"80,00 M €",80000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,30,b1fe5ccb2f8f739113eb0870aa676456ace7f2f1e6c610be4a63991d6363543c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Erling Haaland	Erling Haaland,Erling Haaland,erling haaland,Ponta de Lança,"220,00 M €",220000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10062,2026-08-09T02:06:48.787Z,7ba4346b3794d8730d5f91e822a450a3f0efc3b0ae7a26cf714296d6cced0d0a,458b3230fde2f3189cb3526c146d8526c9871aeb91c2a4713114e142dab3a305,31,3c17b9ea735319ce69b108b7182b31d96197e3b79acca0eb2aa6f14a880221b5,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Manchester City,Omar Marmoush	Omar Marmoush,Omar Marmoush,omar marmoush,Ponta de Lança,"50,00 M €",50000000,EUR,,2026-08-09T02:06:48.787Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,1,cde524129a0903e6b7a4a987e478a7b0f566fd0578090d4b8a5752caabbefa32,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Bart Verbruggen	Bart Verbruggen,Bart Verbruggen,bart verbruggen,Guarda-Redes,"40,00 M €",40000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,2,8aa56269336c7d142c3df7e6fb182b45fb6d8a903dad2f8d1c81ccc8cea3ba1f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Jason Steele	Jason Steele,Jason Steele,jason steele,Guarda-Redes,500 mil €,500000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,3,2969f46783b23fa494ee143a99409d69f5719cfcd21063cb096a6999a73a761a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Tom McGill	Tom McGill,Tom McGill,tom mcgill,Guarda-Redes,500 mil €,500000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,4,f764b1341a9ed8eabd5ff42ffc3d25dbf242dab168283e11c2f06e4a4907a010,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Luka Vuskovic	Luka Vuskovic,Luka Vuskovic,luka vuskovic,Defesa Central,"60,00 M €",60000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,5,efe958e6c0005f4c49e42d453728f65e0f58fbbe0f340a09f8dc79fd9691deac,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Pascal Struijk	Pascal Struijk,Pascal Struijk,pascal struijk,Defesa Central,"22,00 M €",22000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,6,18ed4163a878c82f689d473d591ab626211ef81d6b25eccf69b9bc1355e2eaa4,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Olivier Boscagli	Olivier Boscagli,Olivier Boscagli,olivier boscagli,Defesa Central,"15,00 M €",15000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,7,8510db123eb47e98545b7a0430654641b8196b91b2b8d7fe7fc606f6248dc306,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Igor Julio	Igor Julio,Igor Julio,igor julio,Defesa Central,"10,00 M €",10000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,8,920f2948ee7f70f75cd30a180be5dc8126250df667d2ae164908b2a148a034fb,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Eiran Cashin	Eiran Cashin,Eiran Cashin,eiran cashin,Defesa Central,"5,00 M €",5000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,9,a5e74a766b09625fd65230b8dd1b1d54d9cbc5f54a9054204bade6c683ba3187,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Michael Svoboda	Michael Svoboda,Michael Svoboda,michael svoboda,Defesa Central,"3,50 M €",3500000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,10,22e12e2bc8b50b9b7d1bce93f06a1683aeb1fbaee8a18d1184d26647a8bc658c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Lewis Dunk	Lewis Dunk,Lewis Dunk,lewis dunk,Defesa Central,"3,50 M €",3500000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,11,0b9a61ba22dd03a62f837a8944421dc424d99cf77393f4ce48677747a7da666b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Ferdi Kadıoğlu	Ferdi Kadıoğlu,Ferdi Kadıoğlu,ferdi kad oglu,Lateral Esquerdo,"35,00 M €",35000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,12,17a696edf57057b003661fde45feea15cb456e36827a69d933a4c0a24195f087,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Maxim De Cuyper	Maxim De Cuyper,Maxim De Cuyper,maxim de cuyper,Lateral Esquerdo,"22,00 M €",22000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,13,0f45e91ff2e387cc98cae0bf7f743023b0d62a6832bdccfb7d7e0e42c15ecba9,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Mats Wieffer	Mats Wieffer,Mats Wieffer,mats wieffer,Lateral Direito,"25,00 M €",25000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,14,814000f17cc42dd0b627435e34208c57dfa014a76a502c251fe52115424c6838,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Costinha	Costinha,Costinha,costinha,Lateral Direito,"7,00 M €",7000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,15,1cfa2aa6018547aeb5aff5f5b9634b944ea272d2ddec43c720db47f44beb690b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Carlos Baleba	Carlos Baleba,Carlos Baleba,carlos baleba,Médio Defensivo,"55,00 M €",55000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,16,e45c2fa95dc1f915344360ebe693a8402eb367cd5d76df1ffc92b5c49f6d07fb,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Jack Hinshelwood	Jack Hinshelwood,Jack Hinshelwood,jack hinshelwood,Médio Defensivo,"28,00 M €",28000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
